cpu
Degree,Mean Train Error (%),Std Train Error (%),Mean Test Error (%),Std Test Error (%)
1,6.63,1.26,9.13,1.26
2,0.24,0.17,3.41,0.38
3,0.05,0.04,2.76,0.39
4,0.03,0.02,2.60,0.23
5,0.02,0.01,2.57,0.30
6,0.02,0.02,2.66,0.25
7,0.01,0.01,2.79,0.27


