Q7 Runs: 100%|██████████| 20/20 [1:11:45<00:00, 215.28s/it]=== Q7: Gaussian (RBF) Kernel ===
c	MeanTrainErr ± Std	MeanTestErr ± Std
0.01	0.0147±0.0029	0.0415±0.0058
0.1	0.0200±0.0022	0.0651±0.0063
1	0.0087±0.0027	0.1465±0.0070
5	0.0012±0.0013	0.6561±0.0105
10	0.0008±0.0010	0.7123±0.0089
